Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,08:00:00,12.98
1,06/02/2023,09:00:00,13.49
11,06/02/2023,08:00:00,00.00
11,06/02/2023,09:00:00,00.00
12,06/02/2023,08:00:00,00.00
12,06/02/2023,09:00:00,00.00
13,06/02/2023,08:00:00,00.00
13,06/02/2023,09:00:00,00.00
14,06/02/2023,08:00:00,00.00
14,06/02/2023,09:00:00,00.00
15,06/02/2023,08:00:00,00.00
15,06/02/2023,09:00:00,00.00
16,06/02/2023,08:00:00,00.00
16,06/02/2023,09:00:00,00.00
17,06/02/2023,08:00:00,00.00
17,06/02/2023,09:00:00,00.00
18,06/02/2023,08:00:00,00.00
18,06/02/2023,09:00:00,00.00
19,06/02/2023,08:00:00,00.00
19,06/02/2023,09:00:00,00.00
20,06/02/2023,08:00:00,00.00
20,06/02/2023,09:00:00,00.00
21,06/02/2023,08:00:00,00.00
21,06/02/2023,09:00:00,00.00
22,06/02/2023,08:00:00,00.00
22,06/02/2023,09:00:00,00.00
