Sensor ID,Sample Date,Sample Time,Sample Value
1,05/02/2023,12:00:00,13.10
2,05/02/2023,12:00:00,404.242
3,05/02/2023,12:00:00,000.0
11,05/02/2023,12:00:00,00.00
12,05/02/2023,12:00:00,00.00
13,05/02/2023,12:00:00,00.00
14,05/02/2023,12:00:00,00.00
15,05/02/2023,12:00:00,00.00
16,05/02/2023,12:00:00,00.00
17,05/02/2023,12:00:00,00.00
18,05/02/2023,12:00:00,00.00
19,05/02/2023,12:00:00,00.00
20,05/02/2023,12:00:00,00.00
33,05/02/2023,12:00:00,00.00
34,05/02/2023,12:00:00,00.00
50,05/02/2023,12:00:00,000.0
