Sensor ID,Sample Date,Sample Time,Sample Value
1,06/02/2023,06:00:00,12.67
1,06/02/2023,07:00:00,12.68
1,06/02/2023,08:00:00,13.34
1,06/02/2023,09:00:00,14.01
1,06/02/2023,10:00:00,13.77
1,06/02/2023,11:00:00,13.51
1,06/02/2023,12:00:00,12.93
1,06/02/2023,13:00:00,13.34
1,06/02/2023,14:00:00,13.33
3,06/02/2023,06:00:00,000.0
3,06/02/2023,07:00:00,000.0
3,06/02/2023,08:00:00,000.0
3,06/02/2023,09:00:00,000.0
3,06/02/2023,10:00:00,000.0
3,06/02/2023,11:00:00,000.0
3,06/02/2023,12:00:00,000.0
3,06/02/2023,13:00:00,000.0
3,06/02/2023,14:00:00,000.0
4,06/02/2023,06:00:00,10.79
4,06/02/2023,07:00:00,11.13
4,06/02/2023,08:00:00,15.61
4,06/02/2023,09:00:00,19.66
4,06/02/2023,10:00:00,24.26
4,06/02/2023,11:00:00,28.72
4,06/02/2023,12:00:00,30.05
4,06/02/2023,13:00:00,30.39
4,06/02/2023,14:00:00,30.77
6,06/02/2023,06:00:00,007.59
6,06/02/2023,07:00:00,007.60
6,06/02/2023,08:00:00,007.99
6,06/02/2023,09:00:00,008.39
6,06/02/2023,10:00:00,008.25
6,06/02/2023,11:00:00,008.09
6,06/02/2023,12:00:00,007.75
6,06/02/2023,13:00:00,007.99
6,06/02/2023,14:00:00,007.98
7,06/02/2023,06:00:00,190
7,06/02/2023,07:00:00,190
7,06/02/2023,08:00:00,200
7,06/02/2023,09:00:00,210
7,06/02/2023,10:00:00,206
7,06/02/2023,11:00:00,203
7,06/02/2023,12:00:00,194
7,06/02/2023,13:00:00,200
7,06/02/2023,14:00:00,200
8,06/02/2023,06:00:00,926.05
8,06/02/2023,07:00:00,926.78
8,06/02/2023,08:00:00,975.02
8,06/02/2023,09:00:00,1023.99
8,06/02/2023,10:00:00,1006.45
8,06/02/2023,11:00:00,987.45
8,06/02/2023,12:00:00,945.05
8,06/02/2023,13:00:00,975.02
8,06/02/2023,14:00:00,974.29
9,06/02/2023,06:00:00,078
9,06/02/2023,07:00:00,081
9,06/02/2023,08:00:00,065
9,06/02/2023,09:00:00,054
9,06/02/2023,10:00:00,040
9,06/02/2023,11:00:00,027
9,06/02/2023,12:00:00,020
9,06/02/2023,13:00:00,016
9,06/02/2023,14:00:00,017
10,06/02/2023,06:00:00,0000.0
10,06/02/2023,07:00:00,0012.5
10,06/02/2023,08:00:00,0218.5
10,06/02/2023,09:00:00,0424.6
10,06/02/2023,10:00:00,0585.1
10,06/02/2023,11:00:00,0680.0
10,06/02/2023,12:00:00,0719.7
10,06/02/2023,13:00:00,0696.6
10,06/02/2023,14:00:00,0602.3
50,06/02/2023,06:00:00,000.0
50,06/02/2023,07:00:00,000.0
50,06/02/2023,08:00:00,000.0
50,06/02/2023,09:00:00,000.0
50,06/02/2023,10:00:00,000.0
50,06/02/2023,11:00:00,000.0
50,06/02/2023,12:00:00,000.0
50,06/02/2023,13:00:00,000.0
50,06/02/2023,14:00:00,000.0
